date,gics_sector,avg_daily_return,cumulative_return
2025-08-22,Consumer Discretionary,0.023117627377132542,0.15943071942067269
2025-08-22,Consumer Staples,0.0032133091877441971,0.081597141255632083
2025-08-22,Energy,0.019821980089540621,-0.012698213037381259
2025-08-22,Financials,0.014430018144017703,0.13198335728127902
2025-08-22,Health Care,0.00725291752906087,0.063028688127005558
2025-08-22,Industrials,0.016279875721320246,0.13471871112506983
2025-08-22,Information Technology,0.019099232586391873,0.15205000234382146
2025-08-22,Materials,0.019916296692019813,0.087808292781375641
2025-08-22,Real Estate,0.014478634842073,0.013323599010158555
2025-08-22,Utilities,0.0023347240213359897,0.12291844356124824
2025-08-25,,0.0028966390725106285,0.20242528836915222
2025-08-25,Communication Services,-0.00018681348248968127,0.12504937855851736
2025-08-25,Consumer Discretionary,-0.00048104464011692347,0.15894967478055577
2025-08-25,Consumer Staples,-0.011139575948613195,0.070457565307018882
2025-08-25,Energy,0.0047353355472873459,-0.0079628774900939135
2025-08-25,Financials,-0.0044972804764815359,0.12748607680479748
2025-08-25,Health Care,-0.013352386427629584,0.049676301699375973
2025-08-25,Industrials,-0.0092911237016293259,0.12542758742344051
2025-08-25,Information Technology,-0.0030987121070628555,0.14895129023675863
2025-08-25,Materials,-0.0024009505175121787,0.085407342263863456
2025-08-25,Real Estate,-0.0039579367089369781,0.0093656623012215775
2025-08-25,Utilities,-0.0072420443448944589,0.11567639921635378
2025-08-26,,-0.0067559441601675509,0.19566934420898466
2025-08-26,Communication Services,-0.0048456743436797014,0.12020370421483766
2025-08-26,Consumer Discretionary,0.0027880562642089292,0.16173773104476469
2025-08-26,Consumer Staples,-0.00779289377047156,0.062664671536547326
2025-08-26,Energy,0.0041086856275132991,-0.0038541918625806149
2025-08-26,Financials,0.0069517317273789861,0.13443780853217646
2025-08-26,Health Care,-0.00055402317930470829,0.049122278520071262
2025-08-26,Industrials,0.007556887171611318,0.13298447459505183
2025-08-26,Information Technology,0.0013346467523405855,0.1502859369890992
2025-08-26,Materials,0.0041196114288023222,0.089526953692665778
2025-08-26,Real Estate,-0.0023278776362476924,0.0070377846649738842
2025-08-26,Utilities,0.0011643637754767877,0.11684076299183056
2025-08-27,,0.020413222211434084,0.21608256642041876
2025-08-27,Communication Services,0.0039797430678806967,0.12418344728271835
2025-08-27,Consumer Discretionary,0.0035399226849181938,0.16527765372968289
2025-08-27,Consumer Staples,0.0075489205355101707,0.0702135920720575
2025-08-27,Energy,0.012515684787440523,0.0086614929248599089
2025-08-27,Financials,0.0034257843600606764,0.13786359289223715
2025-08-27,Health Care,0.000840288393531741,0.049962566913603006
2025-08-27,Industrials,0.0029757285732989781,0.13596020316835081
2025-08-27,Information Technology,0.0071264429735293537,0.15741237996262855
2025-08-27,Materials,0.0067427253805491813,0.096269679073214959
2025-08-27,Real Estate,0.0045515402357972305,0.011589324900771115
2025-08-27,Utilities,0.0020990059690568445,0.11893976896088741
2025-08-28,,0.015280875784777133,0.23136344220519589
2025-08-28,Communication Services,0.0027615192983364966,0.12694496658105484
2025-08-28,Consumer Discretionary,-0.0015543098241888385,0.16372334390549403
2025-08-28,Consumer Staples,-0.010550012648894366,0.059663579423163131
2025-08-28,Energy,0.0093348336997200691,0.017996326624579978
2025-08-28,Financials,-0.0020025658115339186,0.13586102708070322
2025-08-28,Health Care,-0.002689091315052251,0.047273475598550753
2025-08-28,Industrials,-0.0045595866743484894,0.13140061649400231
2025-08-28,Information Technology,0.0090257261559351844,0.16643810611856374
2025-08-28,Materials,-0.0037070076610048333,0.092562671412210126
2025-08-28,Real Estate,-0.0033299752745612871,0.0082593496262098279
2025-08-28,Utilities,-0.0071916375246469455,0.11174813143624046
2025-08-29,,-0.0062729927251386763,0.22509044948005721
2025-08-29,Communication Services,0.0013293318652059581,0.12827429844626081
2025-08-29,Consumer Discretionary,-0.0042036893775090267,0.15951965452798503
2025-08-29,Consumer Staples,0.0059266242848291595,0.065590203707992289
2025-08-29,Energy,0.0035565317711592466,0.021552858395739224
2025-08-29,Financials,-9.3426595947026072e-06,0.13585168442110851
2025-08-29,Health Care,0.0070312066396164673,0.054304682238167222
2025-08-29,Industrials,-0.0067581812782711841,0.12464243521573114
2025-08-29,Information Technology,-0.007982979998291324,0.1584551261202724
2025-08-29,Materials,0.0014891976010553191,0.094051869013265441
2025-08-29,Real Estate,0.0057648090417329149,0.014024158667942743
2025-08-29,Utilities,-0.00048517038246933077,0.11126296105377113
2025-09-02,,0.026414037966947572,0.25150448744700477
2025-09-02,Communication Services,0.0095153554705206672,0.13778965391678147
2025-09-02,Consumer Discretionary,0.009815942279604483,0.1693355968075895
2025-09-02,Consumer Staples,-0.0048950069630964033,0.060695196744895888
2025-09-02,Energy,0.0070837131569031556,0.028636571552642379
2025-09-02,Financials,-0.00019332067156722105,0.13565836374954129
2025-09-02,Health Care,0.00087296665989677349,0.055177648898063994
2025-09-02,Industrials,0.00078497994234042845,0.12542741515807157
2025-09-02,Information Technology,0.010554426129107432,0.16900955224937986
2025-09-02,Materials,0.002768740709048461,0.0968206097223139
2025-09-02,Real Estate,-0.0092179683451473066,0.0048061903227954363
2025-09-02,Utilities,0.001252422802961368,0.1125153838567325
2025-09-03,,0.002099592722670139,0.25360408016967489
2025-09-03,Communication Services,0.002537428608135672,0.14032708252491713
2025-09-03,Consumer Discretionary,0.0014683109835916205,0.17080390779118113
2025-09-03,Consumer Staples,0.0054532960215697666,0.066148492766465658
2025-09-03,Energy,-0.016751664557095976,0.011884906995546403
2025-09-03,Financials,0.0017967603294532231,0.13745512407899452
2025-09-03,Health Care,-0.000902466860698838,0.054275182037365158
2025-09-03,Industrials,-0.0028620799859248435,0.12256533517214672
2025-09-03,Information Technology,0.0024538879756244754,0.17146344022500432
2025-09-03,Materials,-0.0060132909902403768,0.090807318732073525
2025-09-03,Real Estate,0.0040933316959105067,0.008899522018705943
2025-09-03,Utilities,0.0014314511827168317,0.11394683503944933
2025-09-04,,0.026550228510316836,0.28015430867999175
2025-09-04,Communication Services,0.00262627804546043,0.14295336057037758
2025-09-04,Consumer Discretionary,0.0082879563041520846,0.1790918640953332
2025-09-04,Consumer Staples,-0.0042052818392946389,0.061943210927171012
2025-09-04,Energy,0.010234794703064426,0.022119701698610831
2025-09-04,Financials,0.0047173663788617759,0.14217249045785629
2025-09-04,Health Care,0.0047161109628943076,0.058991293000259466
2025-09-04,Industrials,0.010264670648057896,0.13283000582020463
2025-09-04,Information Technology,0.010249931568614097,0.18171337179361843
2025-09-04,Materials,0.0039910300189781069,0.094798348751051642
2025-09-04,Real Estate,0.0036754483059440327,0.012574970324649975
2025-09-04,Utilities,-0.0083463587641554177,0.10560047627529391
2025-09-05,,-0.00392196656057109,0.27623234211942066
2025-09-05,Communication Services,0.00636042140200614,0.14931378197238371
2025-09-05,Consumer Discretionary,-0.0072726362369655729,0.17181922785836765
2025-09-05,Consumer Staples,0.0065114241859650888,0.0684546351131361
2025-09-05,Energy,-0.0074966455948572768,0.014623056103753553
2025-09-05,Financials,-0.017088327924810041,0.12508416253304624
2025-09-05,Health Care,0.0091941792175389,0.06818547221779836
2025-09-05,Industrials,-0.0029728914175470131,0.1298571144026576
2025-09-05,Information Technology,0.0018448145299705253,0.18355818632358895
2025-09-05,Materials,0.0037536711352419115,0.098552019886293543
2025-09-05,Real Estate,0.0037016656506886386,0.016276635975338613
2025-09-05,Utilities,-0.0035794571318195096,0.1020210191434744
2025-09-08,,-0.0086569788721986788,0.267575363247222
2025-09-08,Communication Services,0.011934703757939027,0.16124848573032274
2025-09-08,Consumer Discretionary,0.0015380494187438155,0.17335727727711145
2025-09-08,Consumer Staples,-0.00562691585748211,0.062827719255653988
2025-09-08,Energy,-0.011308171669576551,0.0033148844341770018
2025-09-08,Financials,0.0024805361119679317,0.12756469864501419
2025-09-08,Health Care,-0.00024228620969942002,0.067943186008098941
2025-09-08,Industrials,0.0015774021554591368,0.13143451655811675
2025-09-08,Information Technology,0.00164660524167336,0.18520479156526232
2025-09-08,Materials,-0.0016826648109938558,0.096869355075299687
2025-09-08,Real Estate,0.0027286631201805713,0.019005299095519186
2025-09-08,Utilities,-0.011254145797262591,0.090766873346211821
2025-09-09,,0.016829616070348139,0.28440497931757014
2025-09-09,Communication Services,0.00055430679407120675,0.16180279252439395
2025-09-09,Consumer Discretionary,-0.0037026095945498078,0.16965466768256163
2025-09-09,Consumer Staples,0.00056887652791714973,0.063396595783571139
2025-09-09,Energy,-0.0042851722970127914,-0.00097028786283578949
2025-09-09,Financials,0.00271546089672514,0.13028015954173933
2025-09-09,Health Care,-0.0013636818891864181,0.06657950411891253
2025-09-09,Industrials,-0.0069976665067211178,0.12443685005139563
2025-09-09,Information Technology,0.0020943439228677629,0.18729913548813007
2025-09-09,Materials,-0.013527668245604897,0.0833416868296948
2025-09-09,Real Estate,0.0010519679048762703,0.020057267000395455
2025-09-09,Utilities,0.0085628000899960581,0.099329673436207869
2025-09-10,,0.00054017141990208434,0.28494515073747223
2025-09-10,Communication Services,-0.01102170422221144,0.15078108830218251
2025-09-10,Consumer Discretionary,-0.0059679944521680867,0.16368667323039354
2025-09-10,Consumer Staples,-0.0049612855435273179,0.058435310240043822
2025-09-10,Energy,0.020610017852368351,0.019639729989532562
2025-09-10,Financials,-0.0032363188073591884,0.12704384073438013
2025-09-10,Health Care,-0.011970836587475562,0.054608667531436964
2025-09-10,Industrials,0.0035090304483264023,0.12794588049972203
2025-09-10,Information Technology,-0.0043773282644391995,0.18292180722369086
2025-09-10,Materials,0.0042657639065261767,0.087607450736220976
2025-09-10,Real Estate,-0.00065683085142124314,0.019400436148974212
2025-09-10,Utilities,0.0099485481644947769,0.10927822160070265
2025-09-11,,-0.0035872889731540358,0.28135786176431815
2025-09-11,Communication Services,0.026919041348699529,0.17770012965088203
2025-09-11,Consumer Discretionary,0.01309873897317565,0.17678541220356919
2025-09-11,Consumer Staples,0.0039622550022811618,0.062397565242324989
2025-09-11,Energy,0.0068150378845084894,0.026454767874041052
2025-09-11,Financials,0.01545559362479579,0.14249943435917592
2025-09-11,Health Care,0.015000349468930614,0.069609017000367576
2025-09-11,Industrials,0.014523081446303267,0.14246896194602529
2025-09-11,Information Technology,0.00691594857160166,0.18983775579529252
2025-09-11,Materials,0.020865735655165724,0.1084731863913867
2025-09-11,Real Estate,0.014857185124476946,0.03425762127345116
2025-09-11,Utilities,0.007111765096488123,0.11638998669719078
2025-09-12,,-0.0051027824693822277,0.27625507929493592
2025-09-12,Communication Services,0.0071234033123505763,0.18482353296323262
2025-09-12,Consumer Discretionary,-0.006863457190202921,0.16992195501336629
2025-09-12,Consumer Staples,-0.0050676500596996384,0.057329915182625348
2025-09-12,Energy,-0.011578538823765607,0.014876229050275443
2025-09-12,Financials,-0.002834674311922818,0.13966476004725312
2025-09-12,Health Care,-0.011498987752319409,0.058110029248048173
2025-09-12,Industrials,-0.0082833197606823183,0.13418564218534298
2025-09-12,Information Technology,-0.0095688750379395483,0.18026888075735298
2025-09-12,Materials,-0.0045526950281015669,0.10392049136328513
2025-09-12,Real Estate,-0.0046648075138229408,0.029592813759628217
2025-09-12,Utilities,0.0068687046089961059,0.12325869130618688
2025-09-15,,0.014872029161069977,0.29112710845600592
2025-09-15,Communication Services,0.0040161237815766011,0.18883965674480921
2025-09-15,Consumer Discretionary,-0.0048383129105750025,0.16508364210279128
2025-09-15,Consumer Staples,-0.015535325812506103,0.041794589370119248
2025-09-15,Energy,-0.010212319820094818,0.0046639092301806262
2025-09-15,Financials,-0.0091331236022913469,0.13053163644496177
2025-09-15,Health Care,-0.00801728363005924,0.050092745617988932
2025-09-15,Industrials,-0.0010324610384296218,0.13315318114691335
2025-09-15,Information Technology,0.006306328894408993,0.18657520965176197
2025-09-15,Materials,-0.010039655279231115,0.093880836084054009
2025-09-15,Real Estate,-0.0039362332040666827,0.025656580555561536
2025-09-15,Utilities,-0.00077870412430298421,0.1224799871818839
2025-09-16,,-0.010189058236250968,0.28093805021975493
2025-09-16,Communication Services,-0.0067961620632747714,0.18204349468153444
2025-09-16,Consumer Discretionary,-0.0029587187480737513,0.16212492335471754
2025-09-16,Consumer Staples,0.0058802585811992911,0.047674847951318537
2025-09-16,Energy,0.012751140046918191,0.017415049277098818
2025-09-16,Financials,-0.0048873978339712644,0.1256442386109905
2025-09-16,Health Care,-0.00011106742682129826,0.049981678191167632
2025-09-16,Industrials,-0.0051622595041501485,0.12799092164276321
2025-09-16,Information Technology,-0.0011282904791207814,0.18544691917264119
2025-09-16,Materials,-0.0028483751267432871,0.091032460957310726
2025-09-16,Real Estate,-0.00504861964366319,0.020607960911898347
2025-09-16,Utilities,-0.016204879321974629,0.10627510785990926
2025-09-17,,-0.0030801415975115981,0.27785790862224335
2025-09-17,Communication Services,0.0063050801631866424,0.18834857484472109
2025-09-17,Consumer Discretionary,-0.004264739224207636,0.1578601841305099
2025-09-17,Consumer Staples,0.00017101605625215725,0.047845864007570696
2025-09-17,Energy,0.0043123403500237925,0.021727389627122611
2025-09-17,Financials,0.00636897447077245,0.13201321308176295
2025-09-17,Health Care,-0.0025962086138533002,0.047385469577314335
2025-09-17,Industrials,-0.0060567033019443542,0.12193421834081884
2025-09-17,Information Technology,0.0025142129620969382,0.18796113213473814
2025-09-17,Materials,-0.0027104812666140093,0.088321979690696717
2025-09-17,Real Estate,-0.0043714302644202912,0.016236530647478053
2025-09-17,Utilities,-0.0022716684024548031,0.10400343945745447
2025-09-18,,0.0077244444907447925,0.28558235311298813
2025-09-18,Communication Services,-0.0028001031654310738,0.18554847167929
2025-09-18,Consumer Discretionary,0.00038886954996629995,0.1582490536804762
2025-09-18,Consumer Staples,0.0011165726286178612,0.048962436636188558
2025-09-18,Energy,-0.0046430154337118341,0.017084374193410776
2025-09-18,Financials,0.0024508616018073448,0.1344640746835703
2025-09-18,Health Care,0.0054123638610239144,0.05279783343833825
2025-09-18,Industrials,0.0063984358558135685,0.12833265419663242
2025-09-18,Information Technology,0.0072351736189262906,0.19519630575366442
2025-09-18,Materials,0.0016348273415078903,0.0899568070322046
2025-09-18,Real Estate,0.0038491355844115977,0.020085666231889652
2025-09-18,Utilities,0.0039074424977748263,0.10791088195522928
2025-09-19,,0.0014453262469866029,0.28702767935997475
2025-09-19,Communication Services,0.0039952874942817346,0.18954375917357175
2025-09-19,Consumer Discretionary,-0.0053531710635462033,0.15289588261693
2025-09-19,Consumer Staples,-0.0066436204517177164,0.042318816184470837
2025-09-19,Energy,-0.014409973764285329,0.0026744004291254461
